country,city,clicks,views,lat,lng
United States of America,Baltimore,0.000107745008434,0.000107871928648,39.29999005,-76.61998499
United States of America,Orlando,0.000137467769381,0.000121778011657,28.50997683,-81.38003036
United States of America,Rochester,0.000137467769381,0.00011024282799,44.02205324,-92.46968937
United States of America,Rochester,0.000137467769381,0.00011024282799,43.17042564,-77.61994979
Canada,Vancouver,0.000178336565684,0.000228923503132,49.27341658,-123.1216442
United States of America,Tampa,0.000115175698671,0.000102762919965,27.94698793,-82.45862085
United States of America,Indianapolis,9.28836279602e-05,0.000106746350172,39.74998842,-86.17004806
United States of America,Cleveland,0.000122606388907,9.99210338845e-05,41.4699868,-81.69499821
United States of America,Cincinnati,7.05915572498e-05,9.32394084662e-05,39.16188479,-84.45692265
United States of America,Springfield,0.0001411831145,0.000120612519051,44.05194806,-122.9780339
United States of America,Springfield,0.0001411831145,0.000120612519051,42.12002464,-72.57999903
United States of America,Springfield,0.0001411831145,0.000120612519051,39.92000388,-83.799986
United States of America,Springfield,0.0001411831145,0.000120612519051,39.82000999,-89.65001652
United States of America,Springfield,0.0001411831145,0.000120612519051,37.18001609,-93.31999923
Canada,Calgary,0.00032695037042,0.000223088057277,51.08299176,-114.0799982
United States of America,Raleigh,9.28836279602e-05,9.0605075864e-05,35.81878135,-78.64469344
United States of America,Columbia,0.000100314318197,0.000103832618658,35.61499534,-87.03526656
United States of America,Columbia,0.000100314318197,0.000103832618658,38.95207847,-92.33390955
United States of America,Columbia,0.000100314318197,0.000103832618658,34.0399752,-80.89998214
United States of America,Alexandria,0.000104029663315,8.90963217373e-05,38.82043276,-77.09998153
United States of America,Alexandria,0.000104029663315,8.90963217373e-05,31.31109784,-92.44501388
United States of America,Milwaukee,0.000104029663315,0.000116461449496,43.05265505,-87.91996708
United States of America,Kansas City,8.1737592605e-05,0.00011555939015,39.11358052,-94.63014638
United States of America,Kansas City,8.1737592605e-05,0.00011555939015,39.10708851,-94.60409422
United States of America,Jacksonville,9.65989730786e-05,8.34684293598e-05,34.75432436,-77.43055567
United States of America,Jacksonville,9.65989730786e-05,8.34684293598e-05,30.33002077,-81.66998682
United States of America,Honolulu,0.000148613804736,0.000136929415533,21.30687644,-157.8579979
United States of America,Nashville,9.65989730786e-05,0.000111655788203,36.16997438,-86.77998499
United States of America,Lexington,4.45841414209e-05,7.01530754795e-05,38.05001467,-84.50002079
United States of America,Fort Lauderdale,0.000100314318197,8.20874004502e-05,26.13606488,-80.14178552
United States of America,Omaha,8.54529377234e-05,0.000117531148189,41.24000083,-96.00999007
United States of America,Buffalo,6.68762121313e-05,7.40965915568e-05,42.87997825,-78.88000208
Canada,Ottawa,0.000118891043789,7.210088504e-05,45.4166968,-75.7000153
United States of America,Wilmington,8.1737592605e-05,6.75506741816e-05,39.74626772,-75.54689803
United States of America,Wilmington,8.1737592605e-05,6.75506741816e-05,34.22551943,-77.94502039
United States of America,Colorado Springs,0.000133752424263,0.000114529605588,38.86296246,-104.7919863
United States of America,Durham,4.08687963025e-05,5.68856185557e-05,35.99995892,-78.91999964
United States of America,Long Beach,0.000126321734026,0.000127254230339,33.78696739,-118.1580439
Ireland,Dublin,2.60074158289e-05,2.29027279871e-05,53.33306114,-6.248905682
United States of America,Aurora,0.000115175698671,0.000105660685827,39.69585736,-104.808497
United States of America,Aurora,0.000115175698671,0.000105660685827,41.76539512,-88.29999557
United States of America,Irvine,0.000100314318197,0.00010953235647,33.68041058,-117.8299502
Canada,Edmonton,0.000152329149855,0.000153709315926,53.55002464,-113.4999819
United States of America,Eugene,0.000107745008434,0.000114617416674,44.05001019,-123.1000161
United States of America,Newark,0.000107745008434,7.07597702607e-05,40.70042137,-74.17000533
United States of America,Dayton,5.57301767761e-05,6.22341120208e-05,39.750376,-84.19998743
United States of America,Ann Arbor,5.94455218945e-05,6.02703368082e-05,42.30037539,-83.71999089
United States of America,Glendale,9.65989730786e-05,0.000108422743646,33.58194114,-112.1958238
New Zealand,Auckland,0.000122606388907,0.000113539735155,-36.850013,174.7649808
United States of America,Birmingham,6.31608670129e-05,7.63637141599e-05,33.53000633,-86.82499516
United States of America,Pasadena,9.28836279602e-05,0.00010673038452,29.66086265,-95.14774296
United States of America,Pasadena,9.28836279602e-05,0.00010673038452,34.16038129,-118.1388719
United States of America,Berkeley,0.00016347518521,0.000116996298843,37.87390139,-122.271152
United Kingdom,London,2.97227609473e-05,3.87087236004e-05,51.49999473,-0.116721844
United States of America,Vancouver,0.000130037079144,0.000120317154487,45.63030133,-122.6399925
United States of America,Virginia Beach,5.20148316577e-05,5.79553172487e-05,36.85321433,-75.97831873
United States of America,Knoxville,7.43069023682e-05,5.66541165997e-05,35.97001243,-83.92003036
Canada,Winnipeg,0.000107745008434,9.98252399717e-05,49.88298749,-97.16599186
United States of America,Spokane,0.000130037079144,0.000110538192554,47.66999595,-117.4199494
United States of America,New Orleans,7.43069023682e-05,7.50385650327e-05,29.99500246,-90.03996688
United States of America,Concord,8.1737592605e-05,6.23219231075e-05,43.20807192,-71.53804712
United States of America,Scottsdale,0.000170905875447,0.000105908153435,33.69234784,-111.8680402
United States of America,Tacoma,9.65989730786e-05,0.000115719046672,47.21131594,-122.5150131
United States of America,Grand Rapids,4.08687963025e-05,4.97409892254e-05,42.96371991,-85.66994938
United States of America,Riverside,7.80222474866e-05,9.62329682414e-05,33.94194501,-117.3980386
United States of America,Santa Barbara,0.000126321734026,9.9617686494e-05,34.43498985,-119.7199899
United States of America,Gainesville,6.31608670129e-05,5.13056231346e-05,29.65138002,-82.32503727
United States of America,Oklahoma City,8.91682828418e-05,8.11374441482e-05,35.47004295,-97.51868351
United States of America,Salem,0.000130037079144,7.48789085114e-05,42.5224989,-70.88309175
United States of America,Salem,0.000130037079144,7.48789085114e-05,44.92807029,-123.0238967
United States of America,Marietta,7.43069023682e-05,5.24471672622e-05,33.95561342,-84.54324813
United States of America,Fayetteville,5.94455218945e-05,5.04913748757e-05,36.06297833,-94.15720911
United States of America,Fayetteville,5.94455218945e-05,5.04913748757e-05,35.06293601,-78.88359359
United States of America,Decatur,7.05915572498e-05,5.28143772613e-05,39.8407064,-88.95473596
United States of America,Anchorage,0.000122606388907,8.67573536995e-05,61.21996991,-149.9002149
United States of America,Boise,0.000104029663315,0.000102810816921,43.60859011,-116.2274899
United States of America,Boulder,4.08687963025e-05,7.65233706813e-05,40.03844627,-105.246093
United States of America,Memphis,6.68762121313e-05,6.87081839614e-05,35.1199868,-89.99999516
United States of America,Lancaster,4.08687963025e-05,4.62604770601e-05,39.71921511,-82.6053044
United States of America,Lancaster,4.08687963025e-05,4.62604770601e-05,40.03777447,-76.30576644
United States of America,Lancaster,4.08687963025e-05,4.62604770601e-05,34.69804873,-118.135823
United States of America,Lincoln,8.54529377234e-05,6.93707585249e-05,40.81997479,-96.68000086
United States of America,Mesa,0.000130037079144,8.79148634793e-05,33.42391461,-111.7360844
United States of America,Santa Cruz,8.54529377234e-05,9.27604389022e-05,36.97194629,-122.0263904
United States of America,Charlottesville,1.48613804736e-05,3.62500131717e-05,38.02918907,-78.47692591
United States of America,Detroit,6.68762121313e-05,5.77796950752e-05,42.32996014,-83.08005579
United States of America,Albany,4.45841414209e-05,6.16194344136e-05,44.62049217,-123.086942
United States of America,Albany,4.45841414209e-05,6.16194344136e-05,31.57873008,-84.15582992
United States of America,Albany,4.45841414209e-05,6.16194344136e-05,42.67001691,-73.81994918
United States of America,Greensboro,4.08687963025e-05,3.92196244687e-05,36.07000633,-79.80002344
United States of America,Farmington,3.34381060657e-05,4.63482881468e-05,36.75415061,-108.1860944
United States of America,Bloomington,8.1737592605e-05,5.22236481324e-05,40.48459475,-88.99359664
United States of America,Bloomington,8.1737592605e-05,5.22236481324e-05,39.16565716,-86.52640873
United States of America,Jackson,6.68762121313e-05,5.85460463777e-05,35.61486615,-88.81389185
United States of America,Jackson,6.68762121313e-05,5.85460463777e-05,32.29881533,-90.18499679
United States of America,Reno,7.05915572498e-05,7.70262887235e-05,39.52997601,-119.8200096
United States of America,Greenville,4.45841414209e-05,3.86528438179e-05,33.41037539,-91.06168746
United States of America,Greenville,4.45841414209e-05,3.86528438179e-05,34.85292299,-82.3941545
United States of America,Greenville,4.45841414209e-05,3.86528438179e-05,35.61287661,-77.3666836
United States of America,Medford,3.71534511841e-05,4.68911203194e-05,42.32662701,-122.8744227
United States of America,Canton,4.82994865393e-05,4.27639992426e-05,40.79886497,-81.37863509
United States of America,Charleston,3.34381060657e-05,4.08161896822e-05,32.79237693,-79.99210474
United States of America,Charleston,3.34381060657e-05,4.08161896822e-05,38.34973798,-81.63272811
United States of America,Auburn,0.000115175698671,6.80935063542e-05,32.60970074,-85.48083948
United States of America,Olympia,8.91682828418e-05,7.82157298075e-05,47.03804486,-122.899434
Canada,Victoria,0.000115175698671,8.88488541292e-05,48.43328269,-123.3500009
United States of America,Bellingham,3.34381060657e-05,7.3178566559e-05,48.76013613,-122.4869269
United States of America,Burlington,4.08687963025e-05,3.5220228609e-05,40.80793418,-91.11276961
United States of America,Burlington,4.08687963025e-05,3.5220228609e-05,44.47579816,-73.21246688
United States of America,Santa Rosa,7.05915572498e-05,7.07517874346e-05,38.45040367,-122.6999889
United States of America,Fresno,0.000100314318197,7.8391351981e-05,36.7477169,-119.7729841
United States of America,Lafayette,8.1737592605e-05,6.0485873112e-05,40.41720868,-86.87824772
United States of America,Lafayette,8.1737592605e-05,6.0485873112e-05,30.19997703,-92.01994938
United States of America,Sarasota,5.20148316577e-05,3.59626314332e-05,27.33612083,-82.53078699
United States of America,Tallahassee,2.97227609473e-05,3.71600553433e-05,30.44998761,-84.28003422
United States of America,Athens,3.34381060657e-05,3.87965346871e-05,33.96129783,-83.3780221
United States of America,Des Moines,5.57301767761e-05,4.73860555356e-05,41.57998008,-93.61998092
United States of America,San Mateo,5.57301767761e-05,7.0560199609e-05,37.55691815,-122.3130616
United States of America,Naples,1.8576725592e-05,2.58324251538e-05,26.14205935,-81.79499211
United States of America,Syracuse,1.48613804736e-05,2.91532807978e-05,43.04999371,-76.15001367
United States of America,Watertown,2.97227609473e-05,3.33123331789e-05,43.97515688,-75.91106185
Canada,London,4.45841414209e-05,3.99939585972e-05,42.9699986,-81.24998661
United States of America,Akron,2.22920707104e-05,2.9648216014e-05,41.07039878,-81.51999597
Malaysia,Kuala Lumpur,5.94455218945e-05,9.30079065103e-05,3.166665872,101.6999833
United States of America,Asheville,2.97227609473e-05,2.7397059063e-05,35.60119773,-82.55414474
United States of America,Manchester,2.97227609473e-05,2.69101066729e-05,42.99599184,-71.45528731
Japan,Tokyo,5.20148316577e-05,6.45012346239e-05,35.68501691,139.7514074
United States of America,Belleville,4.45841414209e-05,4.01536151186e-05,38.52515362,-90.0002277
United Kingdom,Glasgow,1.8576725592e-05,1.31876286632e-05,55.87440472,-4.250707236
United States of America,Tulsa,5.20148316577e-05,5.33811579121e-05,36.12000327,-95.93002079
Canada,Kitchener,2.97227609473e-05,3.42942207852e-05,43.44999514,-80.50000655
United States of America,Peoria,7.05915572498e-05,5.34450205207e-05,40.69998212,-89.67004114
Spain,Granada,0.0,3.63697555627e-05,37.16497825,-3.585011435
United States of America,Trenton,4.08687963025e-05,3.46933620885e-05,40.2169625,-74.74335535
United States of America,Astoria,3.34381060657e-05,4.76814201001e-05,46.18838096,-123.8299974
United States of America,West Palm Beach,4.45841414209e-05,2.94486453623e-05,26.74501996,-80.12362126
United States of America,Duluth,5.20148316577e-05,3.73995401254e-05,46.78333173,-92.10637822
United States of America,Santa Fe,5.94455218945e-05,4.89427066187e-05,35.68692893,-105.9372394
Canada,Halifax,7.43069023682e-06,1.81689121292e-05,44.65002525,-63.60000452
United States of America,Wichita,3.34381060657e-05,4.77692311868e-05,37.71998313,-97.32998702
United States of America,El Paso,8.54529377234e-05,6.95224322202e-05,31.77998395,-106.5099952
United States of America,Baton Rouge,6.31608670129e-05,4.42887190214e-05,30.45794578,-91.14015812
United States of America,Lansing,1.48613804736e-05,3.27216040499e-05,42.73352724,-84.54673629
United States of America,Fort Wayne,2.60074158289e-05,2.35812682028e-05,41.08039817,-85.12998234
United States of America,Carlsbad,2.97227609473e-05,5.61831298617e-05,32.420565,-104.2282998
United States of America,Laurel,2.97227609473e-05,3.08935368805e-05,31.69737917,-89.1392725
United States of America,Dover,7.43069023682e-06,1.8496207998e-05,39.15808657,-75.524703
United States of America,Everett,5.94455218945e-05,5.62310268181e-05,47.9604175,-122.1999677
United States of America,Roanoke,3.71534511841e-05,2.94725938405e-05,37.27119916,-79.94161686
Indonesia,Jakarta,6.68762121313e-05,7.28353050382e-05,-6.174417705,106.8294376
United States of America,Monroe,2.60074158289e-05,3.01351684041e-05,32.50960349,-92.11919397
United States of America,Fort Collins,2.97227609473e-05,4.86712905324e-05,40.56068829,-105.0588693
United States of America,Providence,1.8576725592e-05,2.71895055853e-05,41.82110231,-71.4149797
United States of America,Worcester,1.8576725592e-05,2.21204110325e-05,42.27042889,-71.80002079
United States of America,Evanston,4.08687963025e-05,4.42009079347e-05,42.04834943,-87.69995467
United States of America,Dublin,6.31608670129e-05,4.07124129433e-05,32.53745709,-82.91828272
United Kingdom,Manchester,3.71534511841e-06,9.57939128077e-06,53.50041526,-2.247987103
United States of America,Rockford,3.71534511841e-05,3.30249514405e-05,42.26970542,-89.06969019
United States of America,Stockton,4.82994865393e-05,4.60928377127e-05,37.95813397,-121.289739
United States of America,Roswell,4.08687963025e-05,2.77243549318e-05,33.39453656,-104.5224679
United States of America,Oceanside,6.31608670129e-05,4.79288877081e-05,33.2204645,-117.3349675
United States of America,Stamford,1.8576725592e-05,2.36451308114e-05,41.05334556,-73.53919112
United States of America,Ithaca,3.71534511841e-06,1.92944906047e-05,42.44057355,-76.4969434
United Kingdom,Birmingham,1.11460353552e-05,1.15591321455e-05,52.47497398,-1.919996787
United States of America,Marion,2.60074158289e-05,2.74848701498e-05,40.55833701,-85.65917485
United States of America,York,4.08687963025e-05,1.71391275665e-05,39.96292116,-76.72804041
United States of America,Norfolk,3.71534511841e-05,2.33737147251e-05,42.02871238,-97.43359827
United States of America,Norfolk,3.71534511841e-05,2.33737147251e-05,36.84995872,-76.28000574
United States of America,Florence,4.82994865393e-05,2.80197194963e-05,34.79969627,-87.67724288
United States of America,Florence,4.82994865393e-05,2.80197194963e-05,34.19567629,-79.76279057
United States of America,Bakersfield,7.80222474866e-05,5.79313687705e-05,35.36997154,-119.0199809
United States of America,Bend,7.05915572498e-05,4.35064020668e-05,44.071921,-121.3099962
United States of America,Cape Coral,2.22920707104e-05,2.03083095152e-05,26.60290977,-81.97968368
South Korea,Seoul,1.8576725592e-05,5.95279339839e-05,37.5663491,126.999731
United States of America,Missoula,4.45841414209e-05,4.32509516327e-05,46.87224103,-113.9930526
United States of America,Fredericksburg,7.43069023682e-06,1.99570651683e-05,38.30351341,-77.46078638
Thailand,Bangkok,2.97227609473e-05,6.27130815848e-05,13.74999921,100.5166447
Australia,Melbourne,5.20148316577e-05,5.29181540002e-05,-37.82003131,144.9750162
Canada,Saskatoon,5.57301767761e-05,3.71919866476e-05,52.17003135,-106.6699854
Canada,Hamilton,2.22920707104e-05,2.90415212329e-05,43.24998151,-79.82999577
United States of America,Schenectady,1.11460353552e-05,1.56144077877e-05,42.81458173,-73.93996769
United States of America,Little Rock,2.97227609473e-05,3.11968842711e-05,34.73608258,-92.33109318
United States of America,San Marcos,3.71534511841e-05,4.85196168371e-05,29.88307131,-97.94111251
United States of America,Kalamazoo,1.48613804736e-05,1.90869371269e-05,42.29215883,-85.58718958
United States of America,Brunswick,2.60074158289e-05,1.61652227863e-05,31.1496865,-81.49165145
Jamaica,Kingston,1.11460353552e-05,2.11225577741e-05,17.97707662,-76.76743371
United States of America,Huntsville,4.08687963025e-05,2.73092479763e-05,30.72376935,-95.55058659
United States of America,Huntsville,4.08687963025e-05,2.73092479763e-05,34.71995953,-86.60999536
United States of America,Bristol,2.60074158289e-05,1.80811010425e-05,36.61152366,-82.17600244
Australia,Sydney,3.71534511841e-05,4.37858009792e-05,-33.92001097,151.1851798
Chile,Santiago,3.71534511841e-06,1.64685701769e-05,-33.45001382,-70.66704085
United States of America,Toledo,1.48613804736e-05,2.49702799386e-05,41.67002626,-83.57997359
United States of America,New Haven,1.8576725592e-05,2.36770621156e-05,41.33038291,-72.90000533
United States of America,Danville,1.8576725592e-05,3.20670123124e-05,36.58625388,-79.39531946
United States of America,Harrisburg,4.08687963025e-05,1.87915725625e-05,40.27359987,-76.88474919
United States of America,Leesburg,1.11460353552e-05,1.63089136555e-05,28.81050112,-81.88333297
United States of America,Cedar Rapids,1.11460353552e-05,3.07977429677e-05,41.96998212,-91.66002303
United States of America,Lawrence,3.34381060657e-05,3.09334510108e-05,38.95975242,-95.25522994
United States of America,Winchester,1.48613804736e-05,1.90709714748e-05,39.1787313,-78.16663477
United States of America,Erie,2.22920707104e-05,2.30783501606e-05,42.12992067,-80.08499313
United States of America,Allentown,2.22920707104e-05,1.75702001742e-05,40.59998822,-75.50002751
United States of America,Clarksville,7.43069023682e-06,2.12662486433e-05,36.5300816,-87.35943282
United States of America,Chattanooga,4.45841414209e-05,2.45950871134e-05,35.06998985,-85.25000086
France,Paris,1.48613804736e-05,2.22002392932e-05,48.86669293,2.333335326
Australia,Brisbane,5.20148316577e-05,4.77612483607e-05,-27.45503091,153.0350927
United States of America,Newport,2.60074158289e-05,2.00129449508e-05,41.49039899,-71.31335799
United States of America,Chico,3.71534511841e-05,3.61781677371e-05,39.72862022,-121.8363982
United States of America,Sioux Falls,1.8576725592e-05,2.69420379772e-05,43.54998903,-96.7299978
United States of America,Augusta,2.60074158289e-05,1.89911432141e-05,33.46081158,-81.98498051
United States of America,Augusta,2.60074158289e-05,1.89911432141e-05,44.31056276,-69.77998906
Germany,Berlin,2.60074158289e-05,1.71151790883e-05,52.52181866,13.40154862
United States of America,Davenport,2.97227609473e-05,2.48345718954e-05,41.55398684,-90.58753036
United States of America,Sanford,2.22920707104e-05,1.57980127872e-05,28.78995974,-81.27998478
United States of America,Denton,1.8576725592e-05,2.5968133197e-05,33.21576194,-97.12883651
United States of America,Murfreesboro,4.08687963025e-05,2.49622971125e-05,35.84596315,-86.39026717
United States of America,Eureka,2.97227609473e-05,3.91238305559e-05,40.80222394,-124.1474974
United States of America,Covington,2.60074158289e-05,2.22880503799e-05,39.0840084,-84.50859908
United States of America,Savannah,3.34381060657e-05,2.18489949462e-05,32.02110618,-81.10999516
United States of America,Iowa City,7.43069023682e-06,2.23758614667e-05,41.66108624,-91.52997929
United States of America,Pensacola,2.22920707104e-05,2.71895055853e-05,30.42112632,-87.21693506
United States of America,Lynchburg,1.11460353552e-05,1.15351836673e-05,37.4136194,-79.14246668
United States of America,Corvallis,4.45841414209e-05,3.17955962261e-05,44.57235557,-123.2799793
United States of America,Annapolis,2.22920707104e-05,1.48640221373e-05,38.9783301,-76.49249923
Canada,Regina,4.08687963025e-05,3.08057257938e-05,50.45003298,-104.6170099
United States of America,Appleton,3.34381060657e-05,2.37968045067e-05,44.26867902,-88.40050623
United States of America,Mansfield,2.22920707104e-05,2.02683953849e-05,40.75832481,-82.51554244
United States of America,Hartford,2.60074158289e-05,1.59257380043e-05,41.77002016,-72.67996708
United States of America,Midland,2.60074158289e-05,2.05877084276e-05,32.030718,-102.0974996
United States of America,Melbourne,1.8576725592e-05,1.62131197427e-05,28.08331036,-80.60832035
United States of America,Whittier,1.8576725592e-05,3.51324175222e-05,60.78415672,-148.6776797
United States of America,Traverse City,1.8576725592e-05,1.05453132349e-05,44.76844179,-85.62217452
United States of America,State College,1.11460353552e-05,1.45686575728e-05,40.79372316,-77.8602452
United States of America,Hampton,1.8576725592e-05,1.40258254003e-05,37.03002525,-76.34994979
United States of America,Bozeman,2.97227609473e-05,3.05742238378e-05,45.68009157,-111.0378325
Taiwan,Taipei,3.34381060657e-05,3.6880656431e-05,25.03583333,121.5683333
Netherlands,Amsterdam,3.34381060657e-05,2.40602377669e-05,52.34996869,4.916640176
United Kingdom,Liverpool,0.0,6.1308104197e-06,53.41600181,-2.917997886
United States of America,Montgomery,2.97227609473e-05,2.51139708078e-05,32.36160219,-86.27918868
Barbados,Bridgetown,0.0,6.77741933115e-06,13.10200258,-59.61652674
United States of America,Modesto,2.97227609473e-05,3.2849329267e-05,37.65541343,-120.9899899
United Kingdom,Edinburgh,7.43069023682e-06,6.30643259318e-06,55.94832786,-3.219090618
United States of America,Utica,2.97227609473e-05,1.48799877895e-05,43.10117922,-75.23306706
United States of America,Topeka,2.60074158289e-05,2.37888216806e-05,39.05000531,-95.66998499
Norway,Oslo,2.22920707104e-05,2.16095101642e-05,59.91669029,10.74997921
New Zealand,Wellington,4.08687963025e-05,3.1667871009e-05,-41.29997394,174.7832743
United States of America,Spring Hill,1.48613804736e-05,1.56223906137e-05,28.47894513,-82.54771102
Spain,Madrid,1.11460353552e-05,8.38995019674e-06,40.40002626,-3.683351686
United States of America,Quincy,1.48613804736e-05,1.65244499593e-05,39.9359719,-91.40972823
United Kingdom,Belfast,1.8576725592e-05,5.48420150824e-06,54.60001223,-5.960034425
United States of America,Jonesboro,3.71534511841e-05,1.83924312591e-05,35.84257835,-90.70416406
Australia,Perth,6.31608670129e-05,3.55714729559e-05,-31.95501463,115.8399987
United States of America,Johnson City,1.11460353552e-05,1.44249667036e-05,36.31332481,-82.35361434
United States of America,Youngstown,2.22920707104e-05,1.43291727908e-05,41.09969932,-80.64973902
United States of America,Meridian,4.45841414209e-05,2.90814353632e-05,32.36418601,-88.70361434
United States of America,Norman,3.71534511841e-05,2.48265890693e-05,35.22791302,-97.34414636
United States of America,San Luis Obispo,2.97227609473e-05,2.59441847188e-05,35.28318097,-120.6585889
United Kingdom,Bristol,3.71534511841e-06,7.16857780845e-06,51.44999778,-2.583315472
United States of America,Miami Beach,2.22920707104e-05,1.84483110416e-05,25.80991953,-80.13178111
United States of America,Mobile,2.60074158289e-05,2.20485655979e-05,30.68002525,-88.04998499
United States of America,Fargo,3.71534511841e-05,2.49303658082e-05,46.8772278,-96.7894257
United States of America,Myrtle Beach,1.11460353552e-05,1.13036817113e-05,33.68891136,-78.8869784
United States of America,Billings,2.60074158289e-05,2.49942284168e-05,45.78830202,-108.5400004
United States of America,Monterey,4.45841414209e-05,2.54013525462e-05,36.6002582,-121.8935781
New Zealand,Christchurch,5.20148316577e-05,3.06380864463e-05,-43.53503131,172.6300207
United States of America,Lubbock,2.22920707104e-05,2.75487327583e-05,33.58000327,-101.8799677
United States of America,Palm Springs,3.34381060657e-05,2.09070214703e-05,33.77735557,-116.5330526
United States of America,Huntington,1.8576725592e-05,1.72987840879e-05,38.41957867,-82.44528833
Sweden,Stockholm,4.08687963025e-05,1.92944906047e-05,59.35075995,18.09733473
United States of America,Independence,1.11460353552e-05,1.80731182164e-05,39.09111391,-94.41528121
United States of America,Salisbury,1.11460353552e-05,1.10961282336e-05,35.67078005,-80.4744784
United States of America,Green Bay,3.71534511841e-06,1.60774116996e-05,44.5299809,-88.00001388
Canada,Windsor,2.22920707104e-05,2.11544890784e-05,44.98059938,-64.12911951
Canada,Windsor,2.22920707104e-05,2.11544890784e-05,42.33329327,-83.03334029
Canada,Kingston,1.48613804736e-05,1.59656521346e-05,44.23371991,-76.48330082
Canada,Barrie,1.48613804736e-05,1.60933773517e-05,44.38376243,-79.7000037
Peru,Lima,1.8576725592e-05,2.12582658173e-05,-12.04801268,-77.05006209
Greece,Athens,2.22920707104e-05,1.62290853948e-05,37.98332623,23.73332108
United States of America,Redding,3.71534511841e-05,2.49543142864e-05,40.58704327,-122.3905762
United States of America,Kissimmee,4.45841414209e-05,1.6364793438e-05,28.29205731,-81.4077806
United States of America,Ocala,7.43069023682e-06,1.07608495387e-05,29.1873515,-82.14026819
United States of America,Evansville,2.97227609473e-05,2.03482236456e-05,37.97469627,-87.5558291
United States of America,Corpus Christi,2.97227609473e-05,2.58404079799e-05,27.74281435,-97.40189478
United Kingdom,Leeds,3.71534511841e-06,5.87535998554e-06,53.83000755,-1.580017539
United States of America,Helena,1.8576725592e-05,1.97974086469e-05,46.59274904,-112.035291
Portugal,Porto,0.0,8.61346932663e-06,41.15000633,-8.620001263
Canada,Kelowna,2.22920707104e-05,2.82033244958e-05,49.89998903,-119.4833118
Philippines,Quezon City,1.48613804736e-05,3.67529312139e-05,14.6504352,121.0299662
United States of America,Vallejo,3.71534511841e-05,2.67584329776e-05,38.11194887,-122.258052
United States of America,Eau Claire,1.11460353552e-05,1.5414837136e-05,44.81135907,-91.49835331
United States of America,Anderson,2.97227609473e-05,1.24053117086e-05,34.50374534,-82.6502629
United States of America,Salinas,2.60074158289e-05,2.45551729831e-05,36.68221702,-121.6416555
