country,city,clicks,views,lat,lng
United States of America,Kansas City,8.1737592605e-05,3.66012575186e-05,39.11358052,-94.63014638
United States of America,Kansas City,8.1737592605e-05,3.66012575186e-05,39.10708851,-94.60409422
United States of America,Jacksonville,4.82994865393e-05,2.87381738423e-05,34.75432436,-77.43055567
United States of America,Jacksonville,4.82994865393e-05,2.87381738423e-05,30.33002077,-81.66998682
United States of America,Honolulu,0.000167190530328,0.000127206333383,21.30687644,-157.8579979
United States of America,Nashville,2.97227609473e-05,3.00473573174e-05,36.16997438,-86.77998499
United States of America,Lexington,2.60074158289e-05,2.09070214703e-05,38.05001467,-84.50002079
United States of America,Fort Lauderdale,3.71534511841e-05,2.70537975421e-05,26.13606488,-80.14178552
United States of America,Omaha,7.43069023682e-06,2.69420379772e-05,41.24000083,-96.00999007
United States of America,Buffalo,5.57301767761e-05,2.29506249435e-05,42.87997825,-78.88000208
Canada,Ottawa,1.8576725592e-05,1.82008434335e-05,45.4166968,-75.7000153
United States of America,Wilmington,4.45841414209e-05,2.53374899376e-05,39.74626772,-75.54689803
United States of America,Wilmington,4.45841414209e-05,2.53374899376e-05,34.22551943,-77.94502039
United States of America,Colorado Springs,2.60074158289e-05,3.12527640535e-05,38.86296246,-104.7919863
United States of America,Durham,3.34381060657e-05,1.65723469157e-05,35.99995892,-78.91999964
United States of America,Long Beach,4.08687963025e-05,5.55844179067e-05,33.78696739,-118.1580439
Ireland,Dublin,0.000167190530328,9.95458410594e-05,53.33306114,-6.248905682
United States of America,Aurora,7.43069023682e-06,2.70937116725e-05,39.69585736,-104.808497
United States of America,Aurora,7.43069023682e-06,2.70937116725e-05,41.76539512,-88.29999557
United States of America,Irvine,4.82994865393e-05,5.00203881378e-05,33.68041058,-117.8299502
Canada,Edmonton,5.57301767761e-05,5.14812453081e-05,53.55002464,-113.4999819
United States of America,Eugene,4.45841414209e-05,4.09598805514e-05,44.05001019,-123.1000161
United States of America,Newark,6.68762121313e-05,2.82671871044e-05,40.70042137,-74.17000533
United States of America,Dayton,2.97227609473e-05,2.08271932096e-05,39.750376,-84.19998743
United States of America,Ann Arbor,1.11460353552e-05,1.76819597391e-05,42.30037539,-83.71999089
United States of America,Glendale,7.05915572498e-05,4.82242522726e-05,33.58194114,-112.1958238
New Zealand,Auckland,0.000174621220565,0.000139404091613,-36.850013,174.7649808
United States of America,Birmingham,4.45841414209e-05,2.48904516779e-05,33.53000633,-86.82499516
United States of America,Pasadena,2.22920707104e-05,4.08401381604e-05,29.66086265,-95.14774296
United States of America,Pasadena,2.22920707104e-05,4.08401381604e-05,34.16038129,-118.1388719
United States of America,Berkeley,4.08687963025e-05,4.6491979016e-05,37.87390139,-122.271152
United Kingdom,London,0.000144898459618,0.000189983277576,51.49999473,-0.116721844
United States of America,Vancouver,4.45841414209e-05,3.97624566413e-05,45.63030133,-122.6399925
United States of America,Virginia Beach,1.11460353552e-05,1.87676240843e-05,36.85321433,-75.97831873
United States of America,Knoxville,1.8576725592e-05,1.75223032177e-05,35.97001243,-83.92003036
Canada,Winnipeg,1.8576725592e-05,2.39404953759e-05,49.88298749,-97.16599186
United States of America,Spokane,3.34381060657e-05,3.28812605713e-05,47.66999595,-117.4199494
United States of America,New Orleans,2.60074158289e-05,2.26871916833e-05,29.99500246,-90.03996688
United States of America,Concord,4.08687963025e-05,2.42358599404e-05,43.20807192,-71.53804712
United States of America,Scottsdale,3.71534511841e-05,2.80915649309e-05,33.69234784,-111.8680402
United States of America,Tacoma,4.45841414209e-05,4.51668298889e-05,47.21131594,-122.5150131
United States of America,Grand Rapids,1.48613804736e-05,1.75382688699e-05,42.96371991,-85.66994938
United States of America,Riverside,2.97227609473e-05,4.1031725986e-05,33.94194501,-117.3980386
United States of America,Santa Barbara,2.97227609473e-05,2.7756286236e-05,34.43498985,-119.7199899
United States of America,Gainesville,2.97227609473e-05,1.64765530029e-05,29.65138002,-82.32503727
United States of America,Oklahoma City,3.71534511841e-05,2.35732853768e-05,35.47004295,-97.51868351
United States of America,Salem,7.43069023682e-06,2.15456475557e-05,42.5224989,-70.88309175
United States of America,Salem,7.43069023682e-06,2.15456475557e-05,44.92807029,-123.0238967
United States of America,Marietta,3.71534511841e-05,1.53829058317e-05,33.95561342,-84.54324813
United States of America,Fayetteville,2.97227609473e-05,1.71630760447e-05,36.06297833,-94.15720911
United States of America,Fayetteville,2.97227609473e-05,1.71630760447e-05,35.06293601,-78.88359359
United States of America,Decatur,2.22920707104e-05,1.61572399602e-05,39.8407064,-88.95473596
United States of America,Anchorage,0.000100314318197,6.3686986365e-05,61.21996991,-149.9002149
United States of America,Boise,3.71534511841e-05,3.0246927969e-05,43.60859011,-116.2274899
United States of America,Boulder,7.43069023682e-06,1.40258254003e-05,40.03844627,-105.246093
United States of America,Memphis,4.45841414209e-05,1.93503703872e-05,35.1199868,-89.99999516
United States of America,Lancaster,2.97227609473e-05,1.78017021301e-05,39.71921511,-82.6053044
United States of America,Lancaster,2.97227609473e-05,1.78017021301e-05,40.03777447,-76.30576644
United States of America,Lancaster,2.97227609473e-05,1.78017021301e-05,34.69804873,-118.135823
United States of America,Lincoln,1.8576725592e-05,1.92545764744e-05,40.81997479,-96.68000086
United States of America,Mesa,5.94455218945e-05,2.46828982001e-05,33.42391461,-111.7360844
United States of America,Santa Cruz,5.57301767761e-05,3.41425470899e-05,36.97194629,-122.0263904
United States of America,Charlottesville,7.43069023682e-06,1.08726091037e-05,38.02918907,-78.47692591
United States of America,Detroit,3.34381060657e-05,2.36371479853e-05,42.32996014,-83.08005579
United States of America,Albany,2.60074158289e-05,1.7673976913e-05,44.62049217,-123.086942
United States of America,Albany,2.60074158289e-05,1.7673976913e-05,31.57873008,-84.15582992
United States of America,Albany,2.60074158289e-05,1.7673976913e-05,42.67001691,-73.81994918
United States of America,Greensboro,2.60074158289e-05,1.55265967009e-05,36.07000633,-79.80002344
United States of America,Farmington,1.48613804736e-05,1.25250540996e-05,36.75415061,-108.1860944
United States of America,Bloomington,3.71534511841e-06,1.39699456178e-05,40.48459475,-88.99359664
United States of America,Bloomington,3.71534511841e-06,1.39699456178e-05,39.16565716,-86.52640873
United States of America,Jackson,2.60074158289e-05,1.67559519153e-05,35.61486615,-88.81389185
United States of America,Jackson,2.60074158289e-05,1.67559519153e-05,32.29881533,-90.18499679
United States of America,Reno,1.11460353552e-05,2.77083892796e-05,39.52997601,-119.8200096
United States of America,Greenville,1.11460353552e-05,1.45047949643e-05,33.41037539,-91.06168746
United States of America,Greenville,1.11460353552e-05,1.45047949643e-05,34.85292299,-82.3941545
United States of America,Greenville,1.11460353552e-05,1.45047949643e-05,35.61287661,-77.3666836
United States of America,Medford,2.60074158289e-05,1.94062501696e-05,42.32662701,-122.8744227
United States of America,Canton,7.43069023682e-06,1.39300314875e-05,40.79886497,-81.37863509
United States of America,Charleston,1.11460353552e-05,1.31397317068e-05,32.79237693,-79.99210474
United States of America,Charleston,1.11460353552e-05,1.31397317068e-05,38.34973798,-81.63272811
United States of America,Auburn,1.8576725592e-05,2.29985218999e-05,32.60970074,-85.48083948
United States of America,Olympia,1.8576725592e-05,2.51139708078e-05,47.03804486,-122.899434
Canada,Victoria,2.60074158289e-05,3.67209999096e-05,48.43328269,-123.3500009
United States of America,Bellingham,2.97227609473e-05,2.24477069013e-05,48.76013613,-122.4869269
United States of America,Burlington,7.43069023682e-06,1.06091758435e-05,40.80793418,-91.11276961
United States of America,Burlington,7.43069023682e-06,1.06091758435e-05,44.47579816,-73.21246688
United States of America,Santa Rosa,5.94455218945e-05,2.89537101461e-05,38.45040367,-122.6999889
United States of America,Fresno,5.94455218945e-05,3.36955088301e-05,36.7477169,-119.7729841
United States of America,Lafayette,1.48613804736e-05,1.98692540815e-05,40.41720868,-86.87824772
United States of America,Lafayette,1.48613804736e-05,1.98692540815e-05,30.19997703,-92.01994938
United States of America,Sarasota,2.60074158289e-05,1.01621375837e-05,27.33612083,-82.53078699
United States of America,Tallahassee,2.97227609473e-05,1.22935521437e-05,30.44998761,-84.28003422
United States of America,Athens,1.48613804736e-05,1.14553554066e-05,33.96129783,-83.3780221
United States of America,Des Moines,1.48613804736e-05,1.19582734488e-05,41.57998008,-93.61998092
United States of America,San Mateo,3.71534511841e-05,2.80676164527e-05,37.55691815,-122.3130616
United States of America,Naples,1.8576725592e-05,8.57355519629e-06,26.14205935,-81.79499211
United States of America,Syracuse,1.48613804736e-05,9.77097910639e-06,43.04999371,-76.15001367
United States of America,Watertown,2.60074158289e-05,1.13515786677e-05,43.97515688,-75.91106185
Canada,London,7.43069023682e-06,1.07528667127e-05,42.9699986,-81.24998661
United States of America,Akron,1.48613804736e-05,1.04974162785e-05,41.07039878,-81.51999597
Malaysia,Kuala Lumpur,7.80222474866e-05,9.29919408581e-05,3.166665872,101.6999833
United States of America,Asheville,1.48613804736e-05,8.50969258775e-06,35.60119773,-82.55414474
United States of America,Manchester,1.48613804736e-05,9.0605075864e-06,42.99599184,-71.45528731
Japan,Tokyo,4.45841414209e-05,6.58343665771e-05,35.68501691,139.7514074
United States of America,Belleville,2.60074158289e-05,1.16150119279e-05,38.52515362,-90.0002277
United Kingdom,Glasgow,1.48613804736e-05,3.98103535977e-05,55.87440472,-4.250707236
United States of America,Tulsa,1.8576725592e-05,1.731474974e-05,36.12000327,-95.93002079
Canada,Kitchener,1.11460353552e-05,9.33192367269e-06,43.44999514,-80.50000655
United States of America,Peoria,2.60074158289e-05,1.60215319171e-05,40.69998212,-89.67004114
Spain,Granada,0.0,2.78840114531e-05,37.16497825,-3.585011435
United States of America,Trenton,1.11460353552e-05,8.15844824079e-06,40.2169625,-74.74335535
United States of America,Astoria,7.43069023682e-06,1.2572951056e-05,46.18838096,-123.8299974
United States of America,West Palm Beach,1.8576725592e-05,9.15630149921e-06,26.74501996,-80.12362126
United States of America,Duluth,2.22920707104e-05,1.07129525823e-05,46.78333173,-92.10637822
United States of America,Santa Fe,4.08687963025e-05,1.13116645374e-05,35.68692893,-105.9372394
Canada,Halifax,3.71534511841e-06,5.97115389835e-06,44.65002525,-63.60000452
United States of America,Wichita,1.48613804736e-05,1.64446216987e-05,37.71998313,-97.32998702
United States of America,El Paso,3.71534511841e-05,2.19687373372e-05,31.77998395,-106.5099952
United States of America,Baton Rouge,2.60074158289e-05,1.35069417059e-05,30.45794578,-91.14015812
United States of America,Lansing,7.43069023682e-06,1.0912523234e-05,42.73352724,-84.54673629
United States of America,Fort Wayne,1.8576725592e-05,9.16428432527e-06,41.08039817,-85.12998234
United States of America,Carlsbad,2.22920707104e-05,1.54547512663e-05,32.420565,-104.2282998
United States of America,Laurel,7.43069023682e-06,1.04016223657e-05,31.69737917,-89.1392725
United States of America,Dover,7.43069023682e-06,7.13664650418e-06,39.15808657,-75.524703
United States of America,Everett,1.8576725592e-05,1.78575819126e-05,47.9604175,-122.1999677
United States of America,Roanoke,1.11460353552e-05,7.8151867199e-06,37.27119916,-79.94161686
Indonesia,Jakarta,5.57301767761e-05,7.38331582966e-05,-6.174417705,106.8294376
United States of America,Monroe,1.48613804736e-05,1.00503780187e-05,32.50960349,-92.11919397
United States of America,Fort Collins,7.43069023682e-06,1.1152008016e-05,40.56068829,-105.0588693
United States of America,Providence,1.11460353552e-05,7.89501498057e-06,41.82110231,-71.4149797
United States of America,Worcester,3.71534511841e-06,8.58153802236e-06,42.27042889,-71.80002079
United States of America,Evanston,1.11460353552e-05,9.44368323763e-06,42.04834943,-87.69995467
United States of America,Dublin,1.48613804736e-05,1.69794710452e-05,32.53745709,-82.91828272
United Kingdom,Manchester,1.8576725592e-05,3.6058425346e-05,53.50041526,-2.247987103
United States of America,Rockford,7.43069023682e-06,8.23827650147e-06,42.26970542,-89.06969019
United States of America,Stockton,2.60074158289e-05,2.39245297237e-05,37.95813397,-121.289739
United States of America,Roswell,2.97227609473e-05,8.94874802146e-06,33.39453656,-104.5224679
United States of America,Oceanside,1.8576725592e-05,1.78176677822e-05,33.2204645,-117.3349675
United States of America,Stamford,1.11460353552e-05,5.85141150734e-06,41.05334556,-73.53919112
United States of America,Ithaca,7.43069023682e-06,5.63587520352e-06,42.44057355,-76.4969434
United Kingdom,Birmingham,7.80222474866e-05,4.97010750951e-05,52.47497398,-1.919996787
United States of America,Marion,2.22920707104e-05,9.61930541111e-06,40.55833701,-85.65917485
United States of America,York,3.71534511841e-06,5.84342868127e-06,39.96292116,-76.72804041
United States of America,Norfolk,1.48613804736e-05,8.60548650056e-06,42.02871238,-97.43359827
United States of America,Norfolk,1.48613804736e-05,8.60548650056e-06,36.84995872,-76.28000574
United States of America,Florence,1.11460353552e-05,9.98651541021e-06,34.79969627,-87.67724288
United States of America,Florence,1.11460353552e-05,9.98651541021e-06,34.19567629,-79.76279057
United States of America,Bakersfield,2.22920707104e-05,2.73890762369e-05,35.36997154,-119.0199809
United States of America,Bend,2.60074158289e-05,9.33990649875e-06,44.071921,-121.3099962
United States of America,Cape Coral,7.43069023682e-06,8.81303997831e-06,26.60290977,-81.97968368
South Korea,Seoul,2.22920707104e-05,5.72687942069e-05,37.5663491,126.999731
United States of America,Missoula,1.8576725592e-05,9.73106497605e-06,46.87224103,-113.9930526
United States of America,Fredericksburg,1.8576725592e-05,8.18239671899e-06,38.30351341,-77.46078638
Thailand,Bangkok,4.08687963025e-05,6.16753141961e-05,13.74999921,100.5166447
Australia,Melbourne,3.71534511841e-05,4.27161022862e-05,-37.82003131,144.9750162
Canada,Saskatoon,7.43069023682e-06,1.01860860619e-05,52.17003135,-106.6699854
Canada,Hamilton,7.43069023682e-06,7.8151867199e-06,43.24998151,-79.82999577
United States of America,Schenectady,7.43069023682e-06,4.66197042331e-06,42.81458173,-73.93996769
United States of America,Little Rock,3.71534511841e-06,9.17226715134e-06,34.73608258,-92.33109318
United States of America,San Marcos,2.22920707104e-05,1.59896006128e-05,29.88307131,-97.94111251
United States of America,Kalamazoo,3.71534511841e-06,6.30643259318e-06,42.29215883,-85.58718958
United States of America,Brunswick,1.11460353552e-05,5.64385802959e-06,31.1496865,-81.49165145
Jamaica,Kingston,2.60074158289e-05,6.96900715676e-06,17.97707662,-76.76743371
United States of America,Huntsville,1.8576725592e-05,7.22445759092e-06,30.72376935,-95.55058659
United States of America,Huntsville,1.8576725592e-05,7.22445759092e-06,34.71995953,-86.60999536
United States of America,Bristol,1.11460353552e-05,6.65767694014e-06,36.61152366,-82.17600244
Australia,Sydney,3.34381060657e-05,3.30568827447e-05,-33.92001097,151.1851798
Chile,Santiago,7.43069023682e-06,6.32239824531e-06,-33.45001382,-70.66704085
United States of America,Toledo,7.43069023682e-06,8.6214521527e-06,41.67002626,-83.57997359
United States of America,New Haven,1.48613804736e-05,7.8391351981e-06,41.33038291,-72.90000533
United States of America,Danville,1.8576725592e-05,1.48480564852e-05,36.58625388,-79.39531946
United States of America,Harrisburg,1.11460353552e-05,6.94505867856e-06,40.27359987,-76.88474919
United States of America,Leesburg,7.43069023682e-06,5.47621868218e-06,28.81050112,-81.88333297
United States of America,Cedar Rapids,1.11460353552e-05,8.70926323944e-06,41.96998212,-91.66002303
United States of America,Lawrence,3.71534511841e-06,8.24625932753e-06,38.95975242,-95.25522994
United States of America,Winchester,3.71534511841e-06,5.29261368263e-06,39.1787313,-78.16663477
United States of America,Erie,0.0,5.92325694195e-06,42.12992067,-80.08499313
United States of America,Allentown,1.11460353552e-05,5.96317107228e-06,40.59998822,-75.50002751
United States of America,Clarksville,1.48613804736e-05,8.39793302281e-06,36.5300816,-87.35943282
United States of America,Chattanooga,7.43069023682e-06,8.6932975873e-06,35.06998985,-85.25000086
France,Paris,5.94455218945e-05,8.55439641373e-05,48.86669293,2.333335326
Australia,Brisbane,4.82994865393e-05,4.14388501154e-05,-27.45503091,153.0350927
United States of America,Newport,7.43069023682e-06,7.8391351981e-06,41.49039899,-71.31335799
United States of America,Chico,7.43069023682e-06,1.39459971396e-05,39.72862022,-121.8363982
United States of America,Sioux Falls,1.48613804736e-05,6.18669020217e-06,43.54998903,-96.7299978
United States of America,Augusta,0.0,6.85724759182e-06,33.46081158,-81.98498051
United States of America,Augusta,0.0,6.85724759182e-06,44.31056276,-69.77998906
Germany,Berlin,0.000126321734026,7.0089212871e-05,52.52181866,13.40154862
United States of America,Davenport,1.48613804736e-05,8.11055128439e-06,41.55398684,-90.58753036
United States of America,Sanford,1.11460353552e-05,5.18883694375e-06,28.78995974,-81.27998478
United States of America,Denton,1.11460353552e-05,6.97698998283e-06,33.21576194,-97.12883651
United States of America,Murfreesboro,7.43069023682e-06,8.07063715405e-06,35.84596315,-86.39026717
United States of America,Eureka,1.8576725592e-05,1.23494319261e-05,40.80222394,-124.1474974
United States of America,Covington,1.48613804736e-05,6.83329911362e-06,39.0840084,-84.50859908
United States of America,Savannah,2.22920707104e-05,6.68960824441e-06,32.02110618,-81.10999516
United States of America,Iowa City,7.43069023682e-06,7.04085259137e-06,41.66108624,-91.52997929
United States of America,Pensacola,7.43069023682e-06,7.92694628484e-06,30.42112632,-87.21693506
United States of America,Lynchburg,1.48613804736e-05,4.14308672893e-06,37.4136194,-79.14246668
United States of America,Corvallis,7.43069023682e-06,1.08087464951e-05,44.57235557,-123.2799793
United States of America,Annapolis,0.0,4.16703520714e-06,38.9783301,-76.49249923
Canada,Regina,1.48613804736e-05,6.91312737429e-06,50.45003298,-104.6170099
United States of America,Appleton,7.43069023682e-06,6.40222650598e-06,44.26867902,-88.40050623
United States of America,Mansfield,1.11460353552e-05,8.54162389202e-06,40.75832481,-82.51554244
United States of America,Hartford,7.43069023682e-06,5.12497433521e-06,41.77002016,-72.67996708
United States of America,Midland,7.43069023682e-06,6.1547588979e-06,32.030718,-102.0974996
United States of America,Melbourne,1.11460353552e-05,6.43415781025e-06,28.08331036,-80.60832035
United States of America,Whittier,7.43069023682e-06,1.88714008231e-05,60.78415672,-148.6776797
United States of America,Traverse City,3.71534511841e-06,4.08720694646e-06,44.76844179,-85.62217452
United States of America,State College,3.71534511841e-06,4.64600477118e-06,40.79372316,-77.8602452
United States of America,Hampton,3.71534511841e-06,5.67578933386e-06,37.03002525,-76.34994979
United States of America,Bozeman,1.11460353552e-05,6.01106802869e-06,45.68009157,-111.0378325
Taiwan,Taipei,2.60074158289e-05,3.62979101281e-05,25.03583333,121.5683333
Netherlands,Amsterdam,0.000133752424263,8.41070554452e-05,52.34996869,4.916640176
United Kingdom,Liverpool,1.48613804736e-05,2.53135414594e-05,53.41600181,-2.917997886
United States of America,Montgomery,2.22920707104e-05,8.50969258775e-06,32.36160219,-86.27918868
Barbados,Bridgetown,1.11460353552e-05,5.38840759544e-06,13.10200258,-59.61652674
United States of America,Modesto,2.22920707104e-05,1.79453929993e-05,37.65541343,-120.9899899
United Kingdom,Edinburgh,1.11460353552e-05,2.91053838414e-05,55.94832786,-3.219090618
United States of America,Utica,7.43069023682e-06,4.33467455455e-06,43.10117922,-75.23306706
United States of America,Topeka,3.71534511841e-06,7.47990802507e-06,39.05000531,-95.66998499
Norway,Oslo,7.80222474866e-05,6.98976250454e-05,59.91669029,10.74997921
New Zealand,Wellington,7.80222474866e-05,3.80142177325e-05,-41.29997394,174.7832743
United States of America,Spring Hill,3.71534511841e-06,5.33252781296e-06,28.47894513,-82.54771102
Spain,Madrid,5.94455218945e-05,4.09997946817e-05,40.40002626,-3.683351686
United States of America,Quincy,0.0,4.44643411949e-06,39.9359719,-91.40972823
United Kingdom,Belfast,1.8576725592e-05,1.66521751764e-05,54.60001223,-5.960034425
United States of America,Jonesboro,1.48613804736e-05,5.97115389835e-06,35.84257835,-90.70416406
Australia,Perth,1.48613804736e-05,3.05422925335e-05,-31.95501463,115.8399987
United States of America,Johnson City,0.0,4.43845129343e-06,36.31332481,-82.35361434
United States of America,Youngstown,1.48613804736e-05,6.47407194059e-06,41.09969932,-80.64973902
United States of America,Meridian,0.0,7.16857780845e-06,32.36418601,-88.70361434
United States of America,Norman,3.71534511841e-06,6.76943650508e-06,35.22791302,-97.34414636
United States of America,San Luis Obispo,0.0,7.89501498057e-06,35.28318097,-120.6585889
United Kingdom,Bristol,2.60074158289e-05,3.53000568697e-05,51.44999778,-2.583315472
United States of America,Miami Beach,0.0,5.89930846374e-06,25.80991953,-80.13178111
United States of America,Mobile,7.43069023682e-06,7.82316954597e-06,30.68002525,-88.04998499
United States of America,Fargo,7.43069023682e-06,6.31441541924e-06,46.8772278,-96.7894257
United States of America,Myrtle Beach,7.43069023682e-06,5.91527411588e-06,33.68891136,-78.8869784
United States of America,Billings,0.0,6.09089628936e-06,45.78830202,-108.5400004
United States of America,Monterey,2.22920707104e-05,6.63372846194e-06,36.6002582,-121.8935781
New Zealand,Christchurch,4.45841414209e-05,4.01296666404e-05,-43.53503131,172.6300207
United States of America,Lubbock,7.43069023682e-06,7.18454346058e-06,33.58000327,-101.8799677
United States of America,Palm Springs,3.71534511841e-06,6.76943650508e-06,33.77735557,-116.5330526
United States of America,Huntington,7.43069023682e-06,4.08720694646e-06,38.41957867,-82.44528833
Sweden,Stockholm,8.91682828418e-05,6.32479309313e-05,59.35075995,18.09733473
United States of America,Independence,7.43069023682e-06,5.57999542105e-06,39.09111391,-94.41528121
United States of America,Salisbury,3.71534511841e-06,4.31870890242e-06,35.67078005,-80.4744784
United States of America,Green Bay,0.0,4.42248564129e-06,44.5299809,-88.00001388
Canada,Windsor,1.11460353552e-05,8.07861998012e-06,44.98059938,-64.12911951
Canada,Windsor,1.11460353552e-05,8.07861998012e-06,42.33329327,-83.03334029
Canada,Kingston,3.71534511841e-06,3.21707890513e-06,44.23371991,-76.48330082
Canada,Barrie,7.43069023682e-06,3.64016868669e-06,44.38376243,-79.7000037
Peru,Lima,0.0,4.70188455365e-06,-12.04801268,-77.05006209
Greece,Athens,5.20148316577e-05,4.68751546673e-05,37.98332623,23.73332108
United States of America,Redding,1.8576725592e-05,9.0365591082e-06,40.58704327,-122.3905762
United States of America,Kissimmee,1.48613804736e-05,6.76943650508e-06,28.29205731,-81.4077806
United States of America,Ocala,1.11460353552e-05,5.69973781206e-06,29.1873515,-82.14026819
United States of America,Evansville,3.71534511841e-06,5.43630455184e-06,37.97469627,-87.5558291
United States of America,Corpus Christi,7.43069023682e-06,7.16857780845e-06,27.74281435,-97.40189478
United Kingdom,Leeds,3.34381060657e-05,2.44753447224e-05,53.83000755,-1.580017539
United States of America,Helena,3.71534511841e-06,4.00737868579e-06,46.59274904,-112.035291
Portugal,Porto,0.0,7.91098063271e-06,41.15000633,-8.620001263
Canada,Kelowna,1.48613804736e-05,9.77896193246e-06,49.89998903,-119.4833118
Philippines,Quezon City,2.97227609473e-05,3.58828031726e-05,14.6504352,121.0299662
United States of America,Vallejo,1.48613804736e-05,1.42653101823e-05,38.11194887,-122.258052
